fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2014,LightGBM,33.6865980968585,75.78400167543867,35.68950071817064,41.16690246890938,79.69992017084284,42.61161087601972,39.77324175696859,79.31897813143594,40.35016388661311,40.21815254655403,76.93557812702464,41.206875808223366,40.52724564166274,74.69095171171426,42.03312536902775,36.814549728633594,52.725904709761316,41.76615670869596,574.7094116210938,0.0,0.0
2014,LSTM,58.41983413696289,98.78647467201671,54.813777923583984,59.23429489135742,99.38922362830641,55.63222122192383,59.00041580200195,99.14224905092178,55.822078704833984,58.91604995727539,99.44456586303497,56.3515739440918,59.43775939941406,100.50140410244276,57.588653564453125,58.10829544067383,77.58131759543498,58.46883773803711,574.7094116210938,0.0,0.0
2015,Naive,16.56696511556889,27.755663542752046,19.68590676611307,21.417163881324115,36.692252937646145,24.24518030718015,23.65661695382845,41.27206440706789,26.631220752817946,25.879592793747086,45.049285353621464,28.271962653928906,26.385241009039497,44.88334151426862,28.00898591150393,26.791699080087017,45.028818061629195,29.44188991071264,558.9766845703125,0.0,0.0
2015,SeasonalNaive,30.14082121727755,70.6075385018123,32.08436148732172,29.42174892265592,70.24138084794954,31.70783994690772,28.6484099893734,69.55784738453116,31.918999329046677,28.12068358856948,69.2480005007272,31.53772351233416,26.501090074143836,66.63992081922137,30.499836387162926,24.39719094509038,37.8886296417452,30.72178692974765,558.9766845703125,0.0,0.0
2015,XGBoost,23.902372360229492,43.38502760304743,33.670921325683594,25.513511657714844,44.77610997411524,34.54451370239258,28.559528350830078,44.46458414473324,38.2213134765625,29.533193588256836,45.98837266007436,38.95770263671875,31.975343704223633,50.47008754032556,40.28487014770508,28.751728057861328,43.27803180725037,39.553924560546875,558.9766845703125,0.0,0.0
2015,HistGB,20.269006883927155,30.489341831182596,30.960928307879843,22.312776373739496,32.90882788939318,33.73712011737404,25.883436781684864,38.9730358398669,36.47155393506366,26.95619107248071,41.76272866328023,36.85489894823742,27.59545250215104,39.19345363601623,39.20250732175897,29.815014338266597,44.6827293878526,39.47251082529124,558.9766845703125,0.0,0.0
2015,LightGBM,20.55788595077032,31.32143829285417,33.52894998217904,23.971059149828978,36.74112816819699,35.165158052782836,26.253933336805698,39.28728240620217,37.25114612026695,28.642267276107223,42.51542910475961,39.520987203695334,29.96559191236114,44.733529342593265,40.3994130248745,28.841865043176277,43.27618895564523,38.64886881564399,558.9766845703125,0.0,0.0
2015,LSTM,42.74608612060547,57.85356860549421,50.725196838378906,43.02305221557617,57.87461401396665,51.368797302246094,42.22636032104492,56.946381630963835,51.50494384765625,41.64693069458008,56.46131963773407,51.397926330566406,41.89564895629883,56.57896212443389,51.962554931640625,42.91606140136719,57.61287748710135,53.27408981323242,558.9766845703125,0.0,0.0
2016,Naive,20.899009989073328,36.4782118370814,30.801234884477935,27.40606364672745,45.27831418335936,39.22836579645544,29.787419900656932,49.72683640166398,43.25760052765551,31.137927088519024,52.12287773264561,45.09337294413553,29.505610197337933,52.55047396635891,45.709591923446,30.245681376197933,52.99183585125179,48.952242414517336,547.79931640625,0.0,0.0
2016,SeasonalNaive,30.317172408454578,50.50473517662169,38.59099140617578,31.46921170015051,53.14235501316544,40.78080748672338,33.32647618974788,56.62176664750903,42.609387727267084,34.3807536885768,58.369304842320304,44.498117205810296,35.81750801715108,61.01757548070114,46.3801553002552,36.82692146770046,62.26906884528428,48.51919952810789,547.79931640625,0.0,0.0
2016,XGBoost,23.06753158569336,38.64814297062829,41.66422653198242,27.93498992919922,45.807703534722194,46.94955825805664,30.663379669189453,51.57723984396485,49.55976867675781,32.38772964477539,54.74349588578423,51.52363204956055,34.950408935546875,58.540402798115636,54.58177947998047,36.802093505859375,61.864550885381846,57.40080642700195,547.79931640625,0.0,0.0
2016,HistGB,24.086755516597496,38.983717965067314,41.790243345376076,26.707813646275817,43.71324312624423,45.202058573264146,31.604994343283987,50.72503967057858,51.434207711164944,30.72066007083137,53.2481197434742,50.136811276720024,33.83506298516571,57.78097832540572,52.36091159262413,37.13384672447824,60.69017553366733,56.17813567719243,547.79931640625,0.0,0.0
2016,LightGBM,24.390098307222118,39.436881089935284,42.09719365460578,28.20823076597724,47.47512048482922,45.68471039493828,30.648066056967096,51.51679035652489,48.382919921104836,33.18655970641642,56.07873477555073,52.91589791757361,35.44060480659483,60.21650028194697,53.50648141833565,37.38407181018454,62.3719623597364,56.81920713594035,547.79931640625,0.0,0.0
2016,LSTM,43.191993713378906,57.40021062406914,62.411224365234375,45.78836441040039,61.449422244156416,65.09208679199219,46.69057846069336,63.51881910787838,67.22557830810547,47.93257522583008,64.85086557344474,69.71588134765625,49.009849548339844,66.72292873330726,71.53713989257812,49.86259078979492,68.1783836137782,73.87952423095703,547.79931640625,0.0,0.0
2017,Naive,27.182264070155156,58.342788757022575,43.042957560840456,32.52260911058973,62.00314849044229,50.645136134312516,34.41397493236069,66.4684633771274,53.016359385766,36.06572415146113,66.0527241121739,56.357178133447846,34.58414194570567,61.74662804051942,56.73550441032137,36.891968639395856,65.33752224200977,60.50263060107199,539.8659057617188,0.0,0.0
2017,SeasonalNaive,36.82749493149044,63.38914880386842,59.56629578884414,37.25028398026024,63.37123894306036,60.96899108409215,36.23166291426431,62.29927492100792,61.055986644063154,35.927033379435954,61.849391446890984,62.19365874860774,35.96012443414596,61.525305454147485,63.6680107662036,36.34124526917441,62.20365209969197,64.92343065628927,539.8659057617188,0.0,0.0
2017,XGBoost,28.624574661254883,54.28422964260085,61.24065399169922,29.904645919799805,54.57303646118429,62.92304992675781,30.825302124023438,55.51425290311151,62.88751983642578,31.798269271850586,55.788042303548345,65.48442840576172,31.728538513183594,53.65986719752715,65.788818359375,33.67196273803711,56.03172711383591,67.33898162841797,539.8659057617188,0.0,0.0
2017,HistGB,27.390844809584163,49.71279830512315,61.64167927913229,28.0482816767778,50.90869501628442,61.080150270888645,31.23144988616314,54.70712469731615,64.0913016086047,31.883420716072848,53.912179912442966,66.01883389272717,30.981693259554177,52.88587182310045,65.74648665648188,32.73405769601561,53.365791233764035,69.3537890927569,539.8659057617188,0.0,0.0
2017,LightGBM,28.615539712913343,51.80927334597279,62.5706259449083,30.108121475875322,52.416064971988305,64.3104460289364,30.920517902618652,53.98970710809948,64.87448899109042,32.495626787748044,54.63381607371018,67.1023318999391,32.837647492937094,54.132800629999245,68.82603707298188,33.58805121363387,53.976858776217824,70.43270363338088,539.8659057617188,0.0,0.0
2017,LSTM,45.196205139160156,63.174883600753475,80.87548828125,44.994842529296875,62.140116213029,81.39677429199219,45.031307220458984,62.09432797290144,81.73934173583984,45.07971954345703,61.6261766178241,82.4593276977539,45.637569427490234,61.68218853779833,82.94476318359375,46.40353775024414,62.020142267452115,84.1569595336914,539.8659057617188,0.0,0.0
