province,feature,importance
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.08179178193381582
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.02728001861172059
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.0047764122510485585
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.017648525763985092
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.025226471703893874
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.013894362505492702
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.0567103544786528
squeezed_BR Vũng Tàu,population_male_lag1,0.0
squeezed_BR Vũng Tàu,population_male_lag2,0.0
squeezed_BR Vũng Tàu,population_male_lag3,0.0
squeezed_BR Vũng Tàu,population_male_lag4,0.027017409421877952
squeezed_BR Vũng Tàu,population_male_lag5,0.0
squeezed_BR Vũng Tàu,population_male_lag6,0.0018410663850544238
squeezed_BR Vũng Tàu,population_male_lag7,0.0
squeezed_BR Vũng Tàu,population_male_lag8,0.0
squeezed_BR Vũng Tàu,population_male_lag9,0.0
squeezed_BR Vũng Tàu,population_male_lag10,0.0
squeezed_BR Vũng Tàu,population_male_lag11,0.0
squeezed_BR Vũng Tàu,population_male_lag12,0.0
squeezed_BR Vũng Tàu,population_female_lag1,0.0
squeezed_BR Vũng Tàu,population_female_lag2,0.0
squeezed_BR Vũng Tàu,population_female_lag3,0.0
squeezed_BR Vũng Tàu,population_female_lag4,0.0
squeezed_BR Vũng Tàu,population_female_lag5,0.0
squeezed_BR Vũng Tàu,population_female_lag6,0.0
squeezed_BR Vũng Tàu,population_female_lag7,0.0
squeezed_BR Vũng Tàu,population_female_lag8,0.0
squeezed_BR Vũng Tàu,population_female_lag9,0.0
squeezed_BR Vũng Tàu,population_female_lag10,0.0
squeezed_BR Vũng Tàu,population_female_lag11,0.0
squeezed_BR Vũng Tàu,population_female_lag12,0.0
squeezed_BR Vũng Tàu,population_urban_lag1,0.0
squeezed_BR Vũng Tàu,population_urban_lag2,0.0
squeezed_BR Vũng Tàu,population_urban_lag3,0.0
squeezed_BR Vũng Tàu,population_urban_lag4,0.015472654170572447
squeezed_BR Vũng Tàu,population_urban_lag5,0.003649618175311973
squeezed_BR Vũng Tàu,population_urban_lag6,0.0
squeezed_BR Vũng Tàu,population_urban_lag7,0.0
squeezed_BR Vũng Tàu,population_urban_lag8,0.005816731414731563
squeezed_BR Vũng Tàu,population_urban_lag9,0.0
squeezed_BR Vũng Tàu,population_urban_lag10,0.004460301350479829
squeezed_BR Vũng Tàu,population_urban_lag11,0.0
squeezed_BR Vũng Tàu,population_urban_lag12,0.0
squeezed_BR Vũng Tàu,population_countryside_lag1,0.0
squeezed_BR Vũng Tàu,population_countryside_lag2,0.0
squeezed_BR Vũng Tàu,population_countryside_lag3,0.0
squeezed_BR Vũng Tàu,population_countryside_lag4,0.0
squeezed_BR Vũng Tàu,population_countryside_lag5,0.0
squeezed_BR Vũng Tàu,population_countryside_lag6,0.01421446614692494
squeezed_BR Vũng Tàu,population_countryside_lag7,0.0
squeezed_BR Vũng Tàu,population_countryside_lag8,0.015604103093515538
squeezed_BR Vũng Tàu,population_countryside_lag9,0.0
squeezed_BR Vũng Tàu,population_countryside_lag10,0.0
squeezed_BR Vũng Tàu,population_countryside_lag11,0.0
squeezed_BR Vũng Tàu,population_countryside_lag12,0.0
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,0.03737927534123079
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.007815117414871736
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.01317725592899547
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.01861935572722742
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.0
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.0
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.02286524654392769
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.02104195182796041
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.011341767596594618
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.03974630271995982
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,0.04471039381766617
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.017205610033976783
squeezed_BR Vũng Tàu,Influenza_rates_lag1,0.010427505714296806
squeezed_BR Vũng Tàu,Influenza_rates_lag2,0.003272548179031134
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.012633896497219977
squeezed_BR Vũng Tàu,Influenza_rates_lag4,0.05449095512667779
squeezed_BR Vũng Tàu,Influenza_rates_lag5,0.006779677081391315
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.007915124769135086
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.0
squeezed_BR Vũng Tàu,Influenza_rates_lag8,0.014361244015028257
squeezed_BR Vũng Tàu,Influenza_rates_lag9,0.0033687223436603604
squeezed_BR Vũng Tàu,Influenza_rates_lag10,0.0
squeezed_BR Vũng Tàu,Influenza_rates_lag11,0.14345168449700088
squeezed_BR Vũng Tàu,Influenza_rates_lag12,0.0019837555287914245
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollmean_3,0.07444114203607975
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollstd_3,0.016299482702039424
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollmean_6,0.011154448567652629
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollstd_6,0.01718940852379693
squeezed_BR Vũng Tàu,month_sin,0.2918200083671356
squeezed_BR Vũng Tàu,month_cos,1.4005078597803289
squeezed_Bình Phước,Total_Evaporation,0.0038278654548788292
squeezed_Bình Phước,Total_Rainfall,0.08381133871922473
squeezed_Bình Phước,Max_Daily_Rainfall,0.05104439119435508
squeezed_Bình Phước,n_raining_days,0.03826839452358285
squeezed_Bình Phước,Average_temperature,0.19970603225234174
squeezed_Bình Phước,Max_Average_Temperature,0.11171236415631726
squeezed_Bình Phước,Min_Average_Temperature,0.28074283496980534
squeezed_Bình Phước,Max_Absolute_Temperature,0.15734804330882207
squeezed_Bình Phước,Min_Absolute_Temperature,0.0821119556498097
squeezed_Bình Phước,Average_Humidity,0.0
squeezed_Bình Phước,Min_Humidity,0.018364855633092085
squeezed_Bình Phước,n_hours_sunshine,0.05968326677175637
squeezed_Bình Phước,population_male,0.005446235497347975
squeezed_Bình Phước,population_female,0.003822516764736071
squeezed_Bình Phước,population_urban,0.010126963204387692
squeezed_Bình Phước,population_countryside,0.010363443821019579
squeezed_Bình Phước,Dengue_fever_rates,14.504162318899773
squeezed_Bình Phước,Dengue_fever_rates_lag1,0.15369716588918023
squeezed_Bình Phước,Dengue_fever_rates_lag2,0.10580339820583877
squeezed_Bình Phước,Dengue_fever_rates_lag3,0.017975244405418384
squeezed_Bình Phước,Dengue_fever_rates_lag4,0.01538946895244018
squeezed_Bình Phước,Dengue_fever_rates_lag5,0.017772455204802817
squeezed_Bình Phước,Dengue_fever_rates_lag6,0.03744725817018636
squeezed_Bình Phước,Dengue_fever_rates_lag7,0.07678786558212741
squeezed_Bình Phước,Dengue_fever_rates_lag8,0.025026653515646157
squeezed_Bình Phước,Dengue_fever_rates_lag9,0.21404256052616533
squeezed_Bình Phước,Dengue_fever_rates_lag10,0.08535324156272532
squeezed_Bình Phước,Dengue_fever_rates_lag11,0.060575297271662894
squeezed_Bình Phước,Dengue_fever_rates_lag12,0.02569070027564598
squeezed_Bình Phước,Total_Evaporation_lag1,0.008284499795370269
squeezed_Bình Phước,Total_Evaporation_lag2,0.08983056191023081
squeezed_Bình Phước,Total_Evaporation_lag3,0.052340466316032015
squeezed_Bình Phước,Total_Evaporation_lag4,0.009658553153409672
squeezed_Bình Phước,Total_Evaporation_lag5,0.020898398898720433
squeezed_Bình Phước,Total_Evaporation_lag6,0.016234958526020624
squeezed_Bình Phước,Total_Evaporation_lag7,0.02118100788053152
squeezed_Bình Phước,Total_Evaporation_lag8,0.0009443379398606848
squeezed_Bình Phước,Total_Evaporation_lag9,0.04183275208137908
squeezed_Bình Phước,Total_Evaporation_lag10,0.0
squeezed_Bình Phước,Total_Evaporation_lag11,0.0
squeezed_Bình Phước,Total_Evaporation_lag12,0.005748325660286289
squeezed_Bình Phước,Total_Rainfall_lag1,0.0
squeezed_Bình Phước,Total_Rainfall_lag2,0.22606919956621516
squeezed_Bình Phước,Total_Rainfall_lag3,0.5276818010972456
squeezed_Bình Phước,Total_Rainfall_lag4,0.1563389715682683
squeezed_Bình Phước,Total_Rainfall_lag5,0.09201963159537957
squeezed_Bình Phước,Total_Rainfall_lag6,0.14497567971498598
squeezed_Bình Phước,Total_Rainfall_lag7,0.022631161715004903
squeezed_Bình Phước,Total_Rainfall_lag8,0.011884172817285557
squeezed_Bình Phước,Total_Rainfall_lag9,0.0018777157283425081
squeezed_Bình Phước,Total_Rainfall_lag10,0.04063905877613991
squeezed_Bình Phước,Total_Rainfall_lag11,0.015672362509271603
squeezed_Bình Phước,Total_Rainfall_lag12,0.05309118036195043
squeezed_Bình Phước,Max_Daily_Rainfall_lag1,0.03940303810296375
squeezed_Bình Phước,Max_Daily_Rainfall_lag2,0.034106265725784145
squeezed_Bình Phước,Max_Daily_Rainfall_lag3,0.022494166376040417
squeezed_Bình Phước,Max_Daily_Rainfall_lag4,0.13313459653670415
squeezed_Bình Phước,Max_Daily_Rainfall_lag5,0.039784180822133745
squeezed_Bình Phước,Max_Daily_Rainfall_lag6,0.0
squeezed_Bình Phước,Max_Daily_Rainfall_lag7,0.03122449262240266
squeezed_Bình Phước,Max_Daily_Rainfall_lag8,0.068553879646144
squeezed_Bình Phước,Max_Daily_Rainfall_lag9,0.017487782750641
squeezed_Bình Phước,Max_Daily_Rainfall_lag10,0.026900188461819564
squeezed_Bình Phước,Max_Daily_Rainfall_lag11,0.0032195644013238347
squeezed_Bình Phước,Max_Daily_Rainfall_lag12,0.005146148803928792
squeezed_Bình Phước,n_raining_days_lag1,0.002746428238482627
squeezed_Bình Phước,n_raining_days_lag2,0.06093763756517056
squeezed_Bình Phước,n_raining_days_lag3,0.03743856153598476
squeezed_Bình Phước,n_raining_days_lag4,0.01286240416794607
squeezed_Bình Phước,n_raining_days_lag5,0.037109361051322017
squeezed_Bình Phước,n_raining_days_lag6,0.025878520451633063
squeezed_Bình Phước,n_raining_days_lag7,0.03671736279352711
squeezed_Bình Phước,n_raining_days_lag8,0.00341206292106631
squeezed_Bình Phước,n_raining_days_lag9,0.011244721992918887
squeezed_Bình Phước,n_raining_days_lag10,0.010612185625924612
squeezed_Bình Phước,n_raining_days_lag11,0.12668069935809242
squeezed_Bình Phước,n_raining_days_lag12,0.01404147782632824
squeezed_Bình Phước,Average_temperature_lag1,0.07230786381442945
squeezed_Bình Phước,Average_temperature_lag2,0.010150352323735122
squeezed_Bình Phước,Average_temperature_lag3,0.013808483438080188
squeezed_Bình Phước,Average_temperature_lag4,0.0
squeezed_Bình Phước,Average_temperature_lag5,0.0043137690152228545
squeezed_Bình Phước,Average_temperature_lag6,0.00453916469079101
squeezed_Bình Phước,Average_temperature_lag7,0.008212084418937554
squeezed_Bình Phước,Average_temperature_lag8,0.06479873419699374
squeezed_Bình Phước,Average_temperature_lag9,0.023645960785680428
squeezed_Bình Phước,Average_temperature_lag10,0.06962669725316177
squeezed_Bình Phước,Average_temperature_lag11,0.11262434466418751
squeezed_Bình Phước,Average_temperature_lag12,0.012797114431682
squeezed_Bình Phước,Max_Average_Temperature_lag1,0.3487760905593877
squeezed_Bình Phước,Max_Average_Temperature_lag2,0.03055146610210624
squeezed_Bình Phước,Max_Average_Temperature_lag3,0.011903201958855197
squeezed_Bình Phước,Max_Average_Temperature_lag4,0.007246362581411637
squeezed_Bình Phước,Max_Average_Temperature_lag5,0.010860778735136
squeezed_Bình Phước,Max_Average_Temperature_lag6,0.08810841270736186
squeezed_Bình Phước,Max_Average_Temperature_lag7,0.00937072949004289
squeezed_Bình Phước,Max_Average_Temperature_lag8,0.06432451508306324
squeezed_Bình Phước,Max_Average_Temperature_lag9,0.005814667797264365
squeezed_Bình Phước,Max_Average_Temperature_lag10,0.0
squeezed_Bình Phước,Max_Average_Temperature_lag11,0.002858899447134119
squeezed_Bình Phước,Max_Average_Temperature_lag12,0.02612338966251179
squeezed_Bình Phước,Min_Average_Temperature_lag1,0.0029868913303151227
squeezed_Bình Phước,Min_Average_Temperature_lag2,0.023405397025736477
squeezed_Bình Phước,Min_Average_Temperature_lag3,0.022208947722226244
squeezed_Bình Phước,Min_Average_Temperature_lag4,0.0
squeezed_Bình Phước,Min_Average_Temperature_lag5,0.0
squeezed_Bình Phước,Min_Average_Temperature_lag6,0.0013348467348179816
squeezed_Bình Phước,Min_Average_Temperature_lag7,0.006027878588086674
squeezed_Bình Phước,Min_Average_Temperature_lag8,0.012520281643387058
squeezed_Bình Phước,Min_Average_Temperature_lag9,0.01871484895897432
squeezed_Bình Phước,Min_Average_Temperature_lag10,0.010017388070541467
squeezed_Bình Phước,Min_Average_Temperature_lag11,0.031373111625518806
squeezed_Bình Phước,Min_Average_Temperature_lag12,0.0
squeezed_Bình Phước,Max_Absolute_Temperature_lag1,0.45996856657536195
squeezed_Bình Phước,Max_Absolute_Temperature_lag2,0.015370644209911721
squeezed_Bình Phước,Max_Absolute_Temperature_lag3,0.04019373177769156
squeezed_Bình Phước,Max_Absolute_Temperature_lag4,0.004953758185962341
squeezed_Bình Phước,Max_Absolute_Temperature_lag5,0.003439200751264887
squeezed_Bình Phước,Max_Absolute_Temperature_lag6,0.04301744198546145
squeezed_Bình Phước,Max_Absolute_Temperature_lag7,0.022434578530379414
squeezed_Bình Phước,Max_Absolute_Temperature_lag8,0.07868114749670102
squeezed_Bình Phước,Max_Absolute_Temperature_lag9,0.06174434707445022
squeezed_Bình Phước,Max_Absolute_Temperature_lag10,0.004755426105229012
squeezed_Bình Phước,Max_Absolute_Temperature_lag11,0.0011998813391000745
squeezed_Bình Phước,Max_Absolute_Temperature_lag12,0.008173140657996267
squeezed_Bình Phước,Min_Absolute_Temperature_lag1,0.007905380318470238
squeezed_Bình Phước,Min_Absolute_Temperature_lag2,0.014147985275517678
squeezed_Bình Phước,Min_Absolute_Temperature_lag3,0.0025447969505280085
squeezed_Bình Phước,Min_Absolute_Temperature_lag4,0.019858007936488894
squeezed_Bình Phước,Min_Absolute_Temperature_lag5,0.01776476659741568
squeezed_Bình Phước,Min_Absolute_Temperature_lag6,0.010776283095288192
squeezed_Bình Phước,Min_Absolute_Temperature_lag7,0.016085704289282073
squeezed_Bình Phước,Min_Absolute_Temperature_lag8,0.018111680575921288
squeezed_Bình Phước,Min_Absolute_Temperature_lag9,0.04266565567866387
squeezed_Bình Phước,Min_Absolute_Temperature_lag10,0.004968699353713047
squeezed_Bình Phước,Min_Absolute_Temperature_lag11,0.04113781535521343
squeezed_Bình Phước,Min_Absolute_Temperature_lag12,0.23184053127595225
squeezed_Bình Phước,Average_Humidity_lag1,0.0
squeezed_Bình Phước,Average_Humidity_lag2,0.02005253321022617
squeezed_Bình Phước,Average_Humidity_lag3,0.08877404528397287
squeezed_Bình Phước,Average_Humidity_lag4,0.38703907533304277
squeezed_Bình Phước,Average_Humidity_lag5,0.0
squeezed_Bình Phước,Average_Humidity_lag6,0.03201048670151642
squeezed_Bình Phước,Average_Humidity_lag7,0.16166218068436594
squeezed_Bình Phước,Average_Humidity_lag8,0.009018426505379392
squeezed_Bình Phước,Average_Humidity_lag9,0.0
squeezed_Bình Phước,Average_Humidity_lag10,0.011251296877170707
squeezed_Bình Phước,Average_Humidity_lag11,0.011260782309566597
squeezed_Bình Phước,Average_Humidity_lag12,0.02296144309879738
squeezed_Bình Phước,Min_Humidity_lag1,0.01457789211313322
squeezed_Bình Phước,Min_Humidity_lag2,0.3081117445862207
squeezed_Bình Phước,Min_Humidity_lag3,0.20539828404235794
squeezed_Bình Phước,Min_Humidity_lag4,0.009774983595463914
squeezed_Bình Phước,Min_Humidity_lag5,0.06998465344587275
squeezed_Bình Phước,Min_Humidity_lag6,0.0
squeezed_Bình Phước,Min_Humidity_lag7,0.0
squeezed_Bình Phước,Min_Humidity_lag8,0.0
squeezed_Bình Phước,Min_Humidity_lag9,0.02142254935408086
squeezed_Bình Phước,Min_Humidity_lag10,0.004855764992586868
squeezed_Bình Phước,Min_Humidity_lag11,0.009330936224068229
squeezed_Bình Phước,Min_Humidity_lag12,0.016855990886633015
squeezed_Bình Phước,n_hours_sunshine_lag1,0.21667811459937944
squeezed_Bình Phước,n_hours_sunshine_lag2,0.311431704150916
squeezed_Bình Phước,n_hours_sunshine_lag3,0.011959540240041646
squeezed_Bình Phước,n_hours_sunshine_lag4,0.026031129664401197
squeezed_Bình Phước,n_hours_sunshine_lag5,0.11974915402389934
squeezed_Bình Phước,n_hours_sunshine_lag6,0.08127051243119168
squeezed_Bình Phước,n_hours_sunshine_lag7,0.013154024205885838
squeezed_Bình Phước,n_hours_sunshine_lag8,0.00942252492979621
squeezed_Bình Phước,n_hours_sunshine_lag9,0.01694572368544531
squeezed_Bình Phước,n_hours_sunshine_lag10,0.008378191062159495
squeezed_Bình Phước,n_hours_sunshine_lag11,0.024008987858458997
squeezed_Bình Phước,n_hours_sunshine_lag12,0.07384006669620781
squeezed_Bình Phước,population_male_lag1,0.0
squeezed_Bình Phước,population_male_lag2,0.0
squeezed_Bình Phước,population_male_lag3,0.0
squeezed_Bình Phước,population_male_lag4,0.01894481434813226
squeezed_Bình Phước,population_male_lag5,0.0
squeezed_Bình Phước,population_male_lag6,0.0018410663850544238
squeezed_Bình Phước,population_male_lag7,0.0
squeezed_Bình Phước,population_male_lag8,0.0
squeezed_Bình Phước,population_male_lag9,0.0
squeezed_Bình Phước,population_male_lag10,0.0
squeezed_Bình Phước,population_male_lag11,0.0
squeezed_Bình Phước,population_male_lag12,0.0
squeezed_Bình Phước,population_female_lag1,0.0
squeezed_Bình Phước,population_female_lag2,0.0
squeezed_Bình Phước,population_female_lag3,0.0
squeezed_Bình Phước,population_female_lag4,0.0
squeezed_Bình Phước,population_female_lag5,0.0
squeezed_Bình Phước,population_female_lag6,0.0
squeezed_Bình Phước,population_female_lag7,0.0
squeezed_Bình Phước,population_female_lag8,0.0
squeezed_Bình Phước,population_female_lag9,0.0
squeezed_Bình Phước,population_female_lag10,0.0
squeezed_Bình Phước,population_female_lag11,0.0
squeezed_Bình Phước,population_female_lag12,0.0
squeezed_Bình Phước,population_urban_lag1,0.0
squeezed_Bình Phước,population_urban_lag2,0.0
squeezed_Bình Phước,population_urban_lag3,0.0
squeezed_Bình Phước,population_urban_lag4,0.027650276052164583
squeezed_Bình Phước,population_urban_lag5,0.002798852423635136
squeezed_Bình Phước,population_urban_lag6,0.0
squeezed_Bình Phước,population_urban_lag7,0.0
squeezed_Bình Phước,population_urban_lag8,0.005223424913765593
squeezed_Bình Phước,population_urban_lag9,0.0
squeezed_Bình Phước,population_urban_lag10,0.005797265808891328
squeezed_Bình Phước,population_urban_lag11,0.0
squeezed_Bình Phước,population_urban_lag12,0.0
squeezed_Bình Phước,population_countryside_lag1,0.0
squeezed_Bình Phước,population_countryside_lag2,0.0
squeezed_Bình Phước,population_countryside_lag3,0.0
squeezed_Bình Phước,population_countryside_lag4,0.0
squeezed_Bình Phước,population_countryside_lag5,0.0
squeezed_Bình Phước,population_countryside_lag6,0.013611146812940138
squeezed_Bình Phước,population_countryside_lag7,0.0
squeezed_Bình Phước,population_countryside_lag8,0.005395021074521329
squeezed_Bình Phước,population_countryside_lag9,0.0
squeezed_Bình Phước,population_countryside_lag10,0.0
squeezed_Bình Phước,population_countryside_lag11,0.0
squeezed_Bình Phước,population_countryside_lag12,0.0
squeezed_Bình Phước,Diarrhoea_rates_lag1,0.024139528202953963
squeezed_Bình Phước,Diarrhoea_rates_lag2,0.022646530573996085
squeezed_Bình Phước,Diarrhoea_rates_lag3,0.0040872406806058
squeezed_Bình Phước,Diarrhoea_rates_lag4,0.018291429047423594
