province,feature,importance
squeezed_An Giang,population_male_lag1,0.0
squeezed_An Giang,population_male_lag2,0.0
squeezed_An Giang,population_male_lag3,0.0
squeezed_An Giang,population_male_lag4,0.0361304043468015
squeezed_An Giang,population_male_lag5,0.022250659025598574
squeezed_An Giang,population_male_lag6,0.001983957211681925
squeezed_An Giang,population_male_lag7,0.000756360132522211
squeezed_An Giang,population_male_lag8,0.0
squeezed_An Giang,population_male_lag9,0.003280472273894969
squeezed_An Giang,population_male_lag10,0.0
squeezed_An Giang,population_male_lag11,0.0
squeezed_An Giang,population_male_lag12,0.0
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.0
squeezed_An Giang,population_female_lag3,0.0
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.0
squeezed_An Giang,population_female_lag6,0.0030256791209628767
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.0
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.016181240721835292
squeezed_An Giang,population_urban_lag2,0.0
squeezed_An Giang,population_urban_lag3,0.0
squeezed_An Giang,population_urban_lag4,0.013695421530082635
squeezed_An Giang,population_urban_lag5,0.017625706641786473
squeezed_An Giang,population_urban_lag6,0.0
squeezed_An Giang,population_urban_lag7,0.013256551147707242
squeezed_An Giang,population_urban_lag8,0.0010083873408228505
squeezed_An Giang,population_urban_lag9,0.002536648839068813
squeezed_An Giang,population_urban_lag10,0.0
squeezed_An Giang,population_urban_lag11,0.0007292260592433338
squeezed_An Giang,population_urban_lag12,0.0
squeezed_An Giang,population_countryside_lag1,0.0
squeezed_An Giang,population_countryside_lag2,0.0
squeezed_An Giang,population_countryside_lag3,0.0
squeezed_An Giang,population_countryside_lag4,0.0
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.002870427620343156
squeezed_An Giang,population_countryside_lag7,0.005586200867246504
squeezed_An Giang,population_countryside_lag8,0.0010786109175046044
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.0
squeezed_An Giang,population_countryside_lag11,0.0
squeezed_An Giang,population_countryside_lag12,0.0
squeezed_An Giang,Dengue_fever_rates_rollmean_3,0.024390749240019573
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.006087981850078352
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.0012286084021158722
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.0241917607544595
squeezed_An Giang,month_sin,0.20619331274349298
squeezed_An Giang,month_cos,0.9658536319303302
squeezed_BR Vũng Tàu,Total_Evaporation,0.012410793982028082
squeezed_BR Vũng Tàu,Total_Rainfall,0.0588624248470311
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.09478001610422
squeezed_BR Vũng Tàu,n_raining_days,0.06500356790414633
squeezed_BR Vũng Tàu,Average_temperature,0.073163367110591
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.08894098403405261
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.17743471302608038
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.03998919212628078
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.053043665372071676
squeezed_BR Vũng Tàu,Average_Humidity,0.003290044287704188
squeezed_BR Vũng Tàu,Min_Humidity,0.010194180540274806
squeezed_BR Vũng Tàu,n_hours_sunshine,0.033073824655673045
squeezed_BR Vũng Tàu,population_male,0.02014902813752408
squeezed_BR Vũng Tàu,population_female,0.002409468410947768
squeezed_BR Vũng Tàu,population_urban,0.0028451040718169445
squeezed_BR Vũng Tàu,population_countryside,0.008832984721438128
squeezed_BR Vũng Tàu,Dengue_fever_rates,13.883242881354496
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,0.2183761533072458
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.05791155334270336
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.01972034404745958
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.036912702541855504
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.021034026203640966
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.02663054807078838
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.08564013812814035
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.01987016565423252
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.1659043007625908
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.0356829673486009
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.09729028863739562
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.09733684544797605
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.012092348089005054
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.025848083599548766
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.037036123273797454
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.012140766725752136
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.004266620918813053
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.008257430960362815
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.010247301842731087
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.03488917429795623
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.03227599132733575
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.022553805658302287
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.03818170576705694
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.010930198112290526
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.024303945691104407
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.17952607297038492
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.505408790934313
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.22120330024538148
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.04482244669304294
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.08269756700424415
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.012516239820199246
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.004857234218842582
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.0028417172123071997
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.11894517007736514
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.009457458773962812
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.03735649656239368
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.019116327605651923
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.03674327035372317
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.048373152344226865
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.1675226538151702
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.012432694115255211
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.004480235488785581
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.02447760248012869
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.05171884379704026
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.030133868939050543
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.0720542181646647
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.0032849484247596088
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0069305152883404044
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.007693596756217895
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.026212083385270746
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.020221133235202766
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.0035053235404356744
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.03755522348109344
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.002629468558217742
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.015507124690101919
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.002414765730737957
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.01360474100922248
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.018072968605824625
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.040141728368733066
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.018671762433762177
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.157887035262515
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.048732151448283766
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.06416478908595173
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.0
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.055911545709388916
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.0028242403432665523
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.015723068068494706
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.049583735472642713
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.014306045847247954
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.017722042618447623
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.13431205156580028
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.03517279894535573
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.28887918841466614
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.01262588937834424
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.04776023293282666
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.001583503190635413
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.12033084149441452
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.01119821750300667
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.02840543782500479
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.011584993758989698
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.0071335529532228015
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.0019076568334380182
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.03119057390972949
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.023263801293034875
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.04348041654026603
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.03360327751513303
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.017124472238934537
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.0
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.0029076729124683817
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.0018029048924475292
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.021986402788882517
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.06815282533891061
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.03038761281488162
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.03795571351209537
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.0023051349210728113
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.3399739462191187
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.010879601590707492
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.016135465976212366
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.005503644132069367
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.008697898713466594
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.0184774827831457
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.007259684236408885
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.058502559813403
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.004428663376003915
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.006497337720001443
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.004438111874535899
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.00895180741943106
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.006322679620941805
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.028383095094250424
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.02051455592141424
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.014720202934419035
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.0025311231607449912
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.00422445762425483
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.189236647897398
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.03982885330817987
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.03978017893304739
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.008796564156472791
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.04895365216670298
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.0469832061615841
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.004735508347849449
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.02086745636241927
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.030947203085964364
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.03736461640577078
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.00163119325658637
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.14578148628149826
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.008326379108669495
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.007553580269899704
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.002211804030115449
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.0040945483834192746
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.026950978044279383
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.0023837575481289518
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.0744888842691103
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.09053094630189722
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.005211340658133855
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.10431782292508528
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.004071017080948656
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.0039726964134301854
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.003935100289468226
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.03502148227389546
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.0072201634584185895
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.007528699314727599
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.015196104600826052
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.2558909367737946
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.30477580151028366
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.006245475630568744
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.017399397425537925
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.1251982694287929
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.0805348200010202
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.03277854624561051
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.0022602160686856507
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.023573449876818794
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.027385057626397095
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.03875580447236241
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.029229318238271806
squeezed_BR Vũng Tàu,population_male_lag1,0.0
squeezed_BR Vũng Tàu,population_male_lag2,0.0
squeezed_BR Vũng Tàu,population_male_lag3,0.0
squeezed_BR Vũng Tàu,population_male_lag4,0.03936337228536583
squeezed_BR Vũng Tàu,population_male_lag5,0.015529611418775922
squeezed_BR Vũng Tàu,population_male_lag6,0.0020235800611567473
squeezed_BR Vũng Tàu,population_male_lag7,0.000654961754342256
squeezed_BR Vũng Tàu,population_male_lag8,0.0
squeezed_BR Vũng Tàu,population_male_lag9,0.003188294366652178
squeezed_BR Vũng Tàu,population_male_lag10,0.0
squeezed_BR Vũng Tàu,population_male_lag11,0.0
