fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2014,LightGBM,33.792598380240506,73.52136326786108,35.54635945292594,37.74756416528116,77.99638899803934,38.74602366454074,36.51869237351417,75.55746318051719,38.6623091562461,38.658843156988986,74.54137012366851,40.3124389298795,38.593342492512676,74.0518196211028,41.071643928655945,36.167719985640105,52.12555650399408,40.79936053204166,574.7094116210938,0.0,0.0
2014,LSTM,53.877037048339844,95.20208255830069,52.5723876953125,54.78199768066406,95.48292652517779,53.78447723388672,54.344871520996094,94.63837421997485,54.16515350341797,53.392784118652344,93.97987962025435,54.10392761230469,54.032379150390625,94.83143968708373,55.366580963134766,52.2808952331543,70.99647190838077,55.79468536376953,574.7094116210938,0.0,0.0
2015,Naive,16.56696511556889,27.755663542752046,19.68590676611307,21.417163881324115,36.692252937646145,24.24518030718015,23.65661695382845,41.27206440706789,26.631220752817946,25.879592793747086,45.049285353621464,28.271962653928906,26.385241009039497,44.88334151426862,28.00898591150393,26.791699080087017,45.028818061629195,29.44188991071264,558.9766845703125,0.0,0.0
2015,SeasonalNaive,30.14082121727755,70.6075385018123,32.08436148732172,29.42174892265592,70.24138084794954,31.70783994690772,28.6484099893734,69.55784738453116,31.918999329046677,28.12068358856948,69.2480005007272,31.53772351233416,26.501090074143836,66.63992081922137,30.499836387162926,24.39719094509038,37.8886296417452,30.72178692974765,558.9766845703125,0.0,0.0
2015,XGBoost,22.43584632873535,41.98734492426334,32.16624450683594,25.798236846923828,45.17235061147056,34.10906982421875,27.406137466430664,41.348619977254835,37.92021942138672,28.522342681884766,46.83347640010028,37.79399490356445,29.857078552246094,45.834954102498294,39.731117248535156,28.23600196838379,40.95829326411655,40.234596252441406,558.9766845703125,0.0,0.0
2015,HistGB,20.01481393097054,29.31624841595734,31.16682938032588,22.48934891288394,34.168181960012774,32.952276784495474,24.614679344679562,37.30021584629151,35.89814627789731,26.994820234202155,41.387085003800856,38.163777137176425,28.874254808886683,42.768011671425064,39.27550321420756,26.326241996002764,40.622197064853324,36.982537538689556,558.9766845703125,0.0,0.0
2015,LightGBM,20.798348904918914,32.58075532193107,32.73984693955914,22.211564711308583,33.215482267004994,33.332529101017805,26.59413133565658,41.89821044974296,37.19480189982209,27.397945156850312,41.62395952055781,38.423262104793665,27.481483524413786,41.5000906630568,38.375994721595895,27.892686638254816,42.697327372197286,38.50403618562922,558.9766845703125,0.0,0.0
2015,LSTM,44.26661682128906,58.92276790956956,52.53615951538086,44.02421569824219,58.722265311884684,52.9367790222168,43.44463348388672,57.71548870726774,53.234214782714844,42.63897705078125,57.02276906119388,53.225589752197266,42.49558639526367,56.61849136504014,53.74348831176758,42.60395050048828,56.681297896660766,54.58257293701172,558.9766845703125,0.0,0.0
2016,Naive,20.899009989073328,36.4782118370814,30.801234884477935,27.40606364672745,45.27831418335936,39.22836579645544,29.787419900656932,49.72683640166398,43.25760052765551,31.137927088519024,52.12287773264561,45.09337294413553,29.505610197337933,52.55047396635891,45.709591923446,30.245681376197933,52.99183585125179,48.952242414517336,547.79931640625,0.0,0.0
2016,SeasonalNaive,30.317172408454578,50.50473517662169,38.59099140617578,31.46921170015051,53.14235501316544,40.78080748672338,33.32647618974788,56.62176664750903,42.609387727267084,34.3807536885768,58.369304842320304,44.498117205810296,35.81750801715108,61.01757548070114,46.3801553002552,36.82692146770046,62.26906884528428,48.51919952810789,547.79931640625,0.0,0.0
2016,XGBoost,23.51443862915039,38.998624337216214,41.39027404785156,27.522573471069336,45.689463770210466,46.86732864379883,30.54815101623535,51.57381741327789,49.00704574584961,31.904720306396484,59.36786346914149,51.51696014404297,34.28622055053711,58.95392632969835,53.86386489868164,36.68101501464844,61.685556738642234,57.39361572265625,547.79931640625,0.0,0.0
2016,HistGB,24.919075668499417,38.95907703213693,43.767296582968726,26.052479207861623,43.47528763012241,43.38937906894476,31.058889636916778,50.17026755710274,50.81686117687898,31.619361004663656,53.12550793098565,50.61083449040198,33.446915490481835,56.28591613151719,52.03974394102534,35.59027673652962,59.186938178363306,56.09410320199936,547.79931640625,0.0,0.0
2016,LightGBM,24.139192845345207,39.635512712448076,41.033426996420516,28.052052431800195,46.17793106072803,45.14429250419191,30.911766433264738,51.93021849941888,49.06232352620281,31.7715450137285,53.45102042981048,51.78879039918878,33.28436140444605,57.24450241067106,52.20758409025936,35.62276296484194,60.129511668332015,56.451141757456604,547.79931640625,0.0,0.0
2016,LSTM,39.062923431396484,52.64634550766558,61.10173034667969,41.136566162109375,56.97209474890427,63.43046569824219,42.61578369140625,59.8786553718487,65.78057861328125,43.81388473510742,61.38124888631503,68.24146270751953,44.97230529785156,63.42623822451163,70.16795349121094,46.13059997558594,65.48381017115032,72.49686431884766,547.79931640625,0.0,0.0
2017,Naive,27.182264070155156,58.342788757022575,43.042957560840456,32.52260911058973,62.00314849044229,50.645136134312516,34.41397493236069,66.4684633771274,53.016359385766,36.06572415146113,66.0527241121739,56.357178133447846,34.58414194570567,61.74662804051942,56.73550441032137,36.891968639395856,65.33752224200977,60.50263060107199,539.8659057617188,0.0,0.0
2017,SeasonalNaive,36.82749493149044,63.38914880386842,59.56629578884414,37.25028398026024,63.37123894306036,60.96899108409215,36.23166291426431,62.29927492100792,61.055986644063154,35.927033379435954,61.849391446890984,62.19365874860774,35.96012443414596,61.525305454147485,63.6680107662036,36.34124526917441,62.20365209969197,64.92343065628927,539.8659057617188,0.0,0.0
2017,XGBoost,28.555213928222656,53.93571884732904,60.905487060546875,29.785343170166016,53.77652189051115,63.318626403808594,31.998472213745117,55.331948381732865,64.92317962646484,31.637968063354492,54.740050644215245,66.0102310180664,31.01276969909668,53.04450243221488,66.390869140625,32.171539306640625,54.44560340806914,66.92960357666016,539.8659057617188,0.0,0.0
2017,HistGB,28.351408694360483,50.9812261643988,62.86849380690003,28.558228570819132,50.45750697984845,62.770852489374164,29.849387896479186,52.583987918124905,63.738897422944696,31.52285174395731,53.60023388581422,65.20689197881615,31.023038613547467,51.78344209810895,66.5465812489345,31.309984783080694,52.599931350947806,67.02757462374048,539.8659057617188,0.0,0.0
2017,LightGBM,28.73007431429849,52.40936271040133,62.392696458697486,29.769089789276503,52.40004262864529,63.541419321816825,31.224082498683828,54.21171504523631,64.81718074862336,31.80245733237703,54.50696810901279,67.53628305759433,32.309056312586165,53.46403705641492,67.9200298517992,32.48315932857124,53.33300982715115,68.41345381635203,539.8659057617188,0.0,0.0
2017,LSTM,45.75295639038086,64.17632418530606,81.03926086425781,45.052772521972656,62.982146140171146,81.32757568359375,44.67942810058594,62.77565967208648,81.3201675415039,44.652000427246094,62.8343556503924,81.9524917602539,44.43916702270508,63.066584202481984,82.15653228759766,44.966819763183594,63.262393023768475,83.44291687011719,539.8659057617188,0.0,0.0
